word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UM	224.053	223.313	224.053	224.292	224.292	224.383	223.313	224.383	3574	PH10-2-8-
UH	231.492	231.492	231.492	231.633			230.193	232.823	3574	PH10-2-8-
UM	232.583	231.943	232.583	232.713	232.713	232.823	230.193	232.823	3574	PH10-2-8-
UM	259.963	259.963	259.963	260.253	260.253	260.432	259.963	260.432	3574	PH10-2-8-
UM	264.743	262.763	264.743	264.963	264.963	265.113	262.763	265.113	3574	PH10-2-8-
UM	270.063	269.793	270.063	270.233	270.233	270.382	269.793	272.063	3574	PH10-2-8-
UM	273.213	272.753	273.213	273.333	273.333	273.512	272.753	275.633	3574	PH10-2-8-
UH	290.603	290.293	290.603	290.643			290.293	292.443	3574	PH10-2-8-
UM	300.043	299.693	300.043	300.123	300.123	300.182	299.693	300.182	3574	PH10-2-8-
UM	366.902	366.533	366.902	367.112	367.112	367.272	366.533	367.272	3574	PH10-2-8-
UM	394.903	394.033	394.903	394.983	394.983	395.073	392.913	395.873	3574	PH10-2-8-
UH	397.693	397.693	397.693	397.992			397.413	398.843	3574	PH10-2-8-
UH	401.423	401.023	401.423	401.463			401.023	404.463	3574	PH10-2-8-
UM	426.653	426.012	426.653	426.853	426.853	426.943	424.213	426.943	3574	PH10-2-8-
UM	438.392	437.833	438.392	438.512	438.512	438.632	437.833	438.632	3574	PH10-2-8-
UM	446.613	446.613	446.613	446.983	446.983	447.112	446.043	447.112	3574	PH10-2-8-
UM	456.443	456.173	456.443	456.593	456.593	456.703	451.793	456.703	3574	PH10-2-8-
UM	474.613	474.273	474.613	474.822	474.822	474.972	474.273	474.972	3574	PH10-2-8-
UM	476.633	476.363	476.633	476.803	476.803	477.002	476.363	477.002	3574	PH10-2-8-
UM	480.073	478.413	480.073	480.243	480.243	480.343	478.413	480.343	3574	PH10-2-8-
UM	481.663	481.353	481.663	481.833	481.833	482.063	481.353	482.063	3574	PH10-2-8-
UM	483.213	483.213	483.213	483.453	483.453	483.493	483.213	484.373	3574	PH10-2-8-
UM	509.477	509.477	509.477	509.737	509.737	509.907	508.958	509.907	3574	PH10-2-8-
UM	511.438	511.088	511.438	511.578	511.578	511.837	511.088	511.837	3574	PH10-2-8-
UM	522.478	522.478	522.478	522.778	522.778	523.058	522.478	524.258	3574	PH10-2-8-
UM	523.808	523.208	523.808	524.068	524.068	524.258	522.478	524.258	3574	PH10-2-8-
UM	537.088	537.088	537.088	537.338	537.338	537.417	537.088	537.417	3574	PH10-2-8-
UM	544.238	544.238	544.238	544.518	544.518	544.678	544.238	544.678	3574	PH10-2-8-
UM	549.928	549.628	549.928	550.137	550.137	550.308	549.628	550.308	3574	PH10-2-8-
UM	551.468	551.228	551.468	551.628	551.628	551.778	551.228	551.778	3574	PH10-2-8-
UM	558.858	558.498	558.858	559.057	559.057	559.197	558.498	559.197	3574	PH10-2-8-
UH	562.738	560.588	562.738	562.878			560.038	565.448	3574	PH10-2-8-
UH	563.598	563.318	563.598	563.768			560.038	565.448	3574	PH10-2-8-
UH	563.898	563.898	563.898	564.118			560.038	565.448	3574	PH10-2-8-
UH	578.718	578.718	578.718	579.038			576.218	579.038	3574	PH10-2-8-
UM	580.488	580.168	580.488	580.687	580.687	580.848	580.168	580.848	3574	PH10-2-8-
UM	600.093	599.783	600.093	600.232	600.232	600.372	599.783	600.372	3574	PH10-2-8-
UM	604.703	604.703	604.703	605.013	605.013	605.213	604.703	605.993	3574	PH10-2-8-
UM	641.353	641.353	641.353	641.593	641.593	641.753	641.353	643.023	3574	PH10-2-8-
UM	644.033	643.713	644.033	644.192	644.192	644.383	643.713	647.973	3574	PH10-2-8-
UH	673.603	673.363	673.603	673.723			668.123	675.702	3574	PH10-2-8-
UM	675.303	675.303	675.303	675.573	675.573	675.702	668.123	675.702	3574	PH10-2-8-
UM	680.293	679.993	680.293	680.483	680.483	680.762	679.993	680.762	3574	PH10-2-8-
UH	688.033	687.482	688.033	688.243			685.733	689.823	3574	PH10-2-8-
UM	697.303	696.393	697.303	697.483	697.483	697.643	695.063	698.213	3574	PH10-2-8-
UM	713.643	712.463	713.643	713.793	713.793	713.973	711.913	713.973	3574	PH10-2-8-
UH	763.762	763.363	763.762	763.973			762.932	765.063	3574	PH10-2-8-
UM	783.133	782.873	783.133	783.313	783.313	783.443	780.483	783.443	3574	PH10-2-8-
UM	786.653	786.653	786.653	786.943	786.943	787.093	786.653	787.093	3574	PH10-2-8-
UM	792.013	791.733	792.013	792.193	792.193	792.303	791.733	792.303	3574	PH10-2-8-
UM	815.913	815.303	815.913	816.063	816.063	816.163	812.403	816.163	3574	PH10-2-8-
UM	820.903	820.903	820.903	821.233	821.233	821.613	820.703	825.753	3574	PH10-2-8-
UM	830.103	830.103	830.103	830.362	830.362	830.652	830.103	830.652	3574	PH10-2-8-
UM	835.813	834.343	835.813	835.953	835.953	836.193	834.343	840.293	3574	PH10-2-8-
UM	840.003	838.713	840.003	840.243	840.243	840.293	834.343	840.293	3574	PH10-2-8-
UM	849.643	849.643	849.643	850.033	850.033	850.252	849.643	850.252	3574	PH10-2-8-
UH	855.633	855.633	855.633	855.913			855.633	858.393	3574	PH10-2-8-
UM	856.323	855.983	856.323	856.442	856.442	856.542	855.633	858.393	3574	PH10-2-8-
UH	860.053	859.103	860.053	860.303			859.103	860.742	3574	PH10-2-8-
UH	860.502	860.502	860.502	860.742			859.103	860.742	3574	PH10-2-8-
UM	897.903	897.903	897.903	898.083	898.083	898.283	897.903	898.283	3574	PH10-2-8-
UH	914.742	914.742	914.742	915.022			913.753	915.022	3574	PH10-2-8-
UM	959.783	958.713	959.783	959.943	959.943	960.103	958.713	960.103	3574	PH10-2-8-
UM	965.723	965.553	965.723	965.863	965.863	966.013	965.553	966.013	3574	PH10-2-8-
UM	966.783	966.293	966.783	966.883	966.883	966.983	966.293	967.673	3574	PH10-2-8-
UM	971.043	970.543	971.043	971.083	971.083	971.183	970.543	971.183	3574	PH10-2-8-
UM	972.883	972.883	972.883	973.113	973.113	973.352	972.883	973.352	3574	PH10-2-8-
UM	980.153	978.563	980.153	980.283	980.283	980.403	978.563	980.403	3574	PH10-2-8-
UM	981.363	981.363	981.363	981.533	981.533	981.763	981.363	981.763	3574	PH10-2-8-
UM	1017.453	1017.223	1017.453	1017.593	1017.593	1017.742	1017.223	1020.433	3574	PH10-2-8-
UH	1018.113	1017.892	1018.113	1018.263			1017.223	1020.433	3574	PH10-2-8-
UM	1021.933	1021.933	1021.933	1022.163	1022.163	1022.303	1021.933	1022.303	3574	PH10-2-8-
UM	1026.833	1026.833	1026.833	1027.003	1027.003	1027.143	1026.833	1027.143	3574	PH10-2-8-
UM	1038.103	1038.103	1038.103	1038.343	1038.343	1038.503	1038.103	1038.503	3574	PH10-2-8-
UM	1045.703	1045.703	1045.703	1046.033	1046.033	1046.253	1045.703	1047.003	3574	PH10-2-8-
UM	1062.722	1062.132	1062.722	1062.883	1062.883	1062.993	1061.693	1062.993	3574	PH10-2-8-
UM	1091.723	1088.943	1091.723	1091.873	1091.873	1091.983	1088.943	1091.983	3574	PH10-2-8-
UM	1095.673	1095.243	1095.673	1095.903	1095.903	1096.023	1095.243	1096.023	3574	PH10-2-8-
UM	1103.773	1103.773	1103.773	1104.163	1104.163	1104.283	1103.773	1105.203	3574	PH10-2-8-
UM	1107.433	1105.813	1107.433	1107.623	1107.623	1107.723	1105.443	1107.723	3574	PH10-2-8-
UM	1141.363	1141.153	1141.363	1141.503	1141.503	1141.643	1140.173	1141.643	3574	PH10-2-8-
UM	1185.623	1184.413	1185.623	1185.743	1185.743	1185.813	1183.103	1185.813	3574	PH10-2-8-
UM	1186.573	1186.573	1186.573	1186.793	1186.793	1186.883	1186.573	1186.883	3574	PH10-2-8-
UM	1194.893	1194.572	1194.893	1194.983	1194.983	1195.083	1194.572	1195.083	3574	PH10-2-8-
UM	1196.063	1196.063	1196.063	1196.293	1196.293	1196.393	1196.063	1196.393	3574	PH10-2-8-
UM	1235.113	1233.323	1235.113	1235.553	1235.553	1235.633	1233.323	1235.633	3574	PH10-2-8-
UM	1236.993	1236.993	1236.993	1237.153	1237.153	1237.243	1236.993	1238.252	3574	PH10-2-8-
UM	1315.813	1314.323	1315.813	1316.033	1316.033	1316.093	1313.983	1316.093	3574	PH10-2-8-
UM	1322.523	1322.523	1322.523	1322.892	1322.892	1323.162	1322.523	1323.613	3574	PH10-2-8-
UM	1329.773	1329.233	1329.773	1329.843	1329.843	1330.023	1327.253	1330.903	3574	PH10-2-8-
UM	1332.513	1332.243	1332.513	1332.722	1332.722	1332.903	1332.243	1332.903	3574	PH10-2-8-
UM	1352.883	1352.883	1352.883	1353.163	1353.163	1353.363	1352.883	1353.363	3574	PH10-2-8-
UM	1359.902	1359.902	1359.902	1360.193	1360.193	1360.343	1359.363	1360.343	3574	PH10-2-8-
UM	1375.433	1375.433	1375.433	1375.763	1375.763	1375.893	1375.433	1375.893	3574	PH10-2-8-
UM	1378.133	1377.902	1378.133	1378.333	1378.333	1378.473	1377.043	1378.473	3574	PH10-2-8-
UM	1383.122	1383.122	1383.122	1383.362	1383.362	1383.653	1379.163	1385.943	3574	PH10-2-8-
UM	1387.613	1387.253	1387.613	1387.863	1387.863	1388.032	1387.253	1388.032	3574	PH10-2-8-
UM	1389.113	1389.113	1389.113	1389.193	1389.193	1389.353	1389.113	1389.822	3574	PH10-2-8-
UH	1405.923	1405.923	1405.923	1405.953			1404.113	1405.953	3574	PH10-2-8-
UM	1423.143	1423.143	1423.143	1423.433	1423.433	1423.603	1423.143	1423.603	3574	PH10-2-8-
UM	1432.933	1430.623	1432.933	1433.113	1433.113	1433.193	1429.363	1433.193	3574	PH10-2-8-
UM	1442.593	1440.973	1442.593	1442.772	1442.772	1442.913	1440.973	1442.913	3574	PH10-2-8-
UM	1448.973	1448.713	1448.973	1449.363	1449.363	1449.552	1448.713	1449.552	3574	PH10-2-8-
UM	1471.343	1471.343	1471.343	1471.673	1471.673	1471.853	1471.343	1471.853	3574	PH10-2-8-
UM	1501.323	1501.323	1501.323	1501.593	1501.593	1501.813	1501.323	1501.813	3574	PH10-2-8-
UM	1506.013	1505.013	1506.013	1506.153	1506.153	1506.243	1503.163	1506.243	3574	PH10-2-8-
UM	1510.983	1510.983	1510.983	1511.343	1511.343	1511.523	1510.983	1511.523	3574	PH10-2-8-
UH	1537.787	1537.787	1537.787	1537.898			1537.787	1537.898	3574	PH10-2-8-
UH	1581.738	1581.738	1581.738	1581.878			1581.738	1585.438	3574	PH10-2-8-
UM	1583.318	1581.738	1583.318	1583.447	1583.447	1583.548	1581.738	1585.438	3574	PH10-2-8-
UM	1589.487	1588.988	1589.487	1589.698	1589.698	1589.887	1588.988	1589.887	3574	PH10-2-8-
UH	1591.748	1591.298	1591.748	1591.968			1591.298	1591.968	3574	PH10-2-8-
UM	1596.597	1596.597	1596.597	1596.807	1596.807	1596.997	1596.008	1596.997	3574	PH10-2-8-
UM	1617.178	1617.178	1617.178	1617.458	1617.458	1617.687	1617.178	1617.687	3574	PH10-2-8-
UM	1623.058	1623.058	1623.058	1623.288	1623.288	1623.428	1623.058	1623.428	3574	PH10-2-8-
UH	1626.258	1625.638	1626.258	1626.448			1624.048	1629.398	3574	PH10-2-8-
UM	1639.568	1639.298	1639.568	1639.768	1639.768	1639.907	1639.298	1639.907	3574	PH10-2-8-
UM	1651.193	1650.282	1651.193	1651.363	1651.363	1651.473	1648.783	1651.473	3574	PH10-2-8-
UM	1675.773	1675.773	1675.773	1676.033	1676.033	1676.232	1675.773	1676.232	3574	PH10-2-8-
UH	1684.123	1684.123	1684.123	1684.233			1684.123	1685.523	3574	PH10-2-8-
UH	1696.962	1696.962	1696.962	1697.073			1696.962	1699.633	3574	PH10-2-8-
UH	1697.073	1696.962	1697.073	1697.113			1696.962	1699.633	3574	PH10-2-8-
UM	1708.913	1708.163	1708.913	1709.073	1709.073	1709.203	1708.163	1710.943	3574	PH10-2-8-
UM	1712.023	1712.023	1712.023	1712.303	1712.303	1712.502	1711.263	1712.502	3574	PH10-2-8-
UM	1719.403	1719.403	1719.403	1719.593	1719.593	1719.743	1719.403	1721.143	3574	PH10-2-8-
UM	1722.033	1722.033	1722.033	1722.233	1722.233	1722.413	1722.033	1726.393	3574	PH10-2-8-
UM	1737.983	1737.983	1737.983	1738.303	1738.303	1738.513	1737.983	1738.513	3574	PH10-2-8-
UM	1748.753	1748.423	1748.753	1748.993	1748.993	1749.173	1748.423	1749.173	3574	PH10-2-8-
UM	1800.603	1798.533	1800.603	1800.773	1800.773	1800.963	1798.533	1800.963	3574	PH10-2-8-
UM	31.443	31.443	31.443	31.942	31.942	32.043	31.443	32.043	1483	PH10-2-9-
UH	46.623	46.223	46.623	46.972			46.223	46.972	1483	PH10-2-9-
UM	52.833	52.833	52.833	52.863	52.863	53.203	52.833	53.203	1483	PH10-2-9-
UH	112.932	112.363	112.932	113.033			112.363	117.033	1483	PH10-2-9-
UH	152.612	152.612	152.612	153.152			152.612	153.152	1483	PH10-2-9-
UH	164.733	164.733	164.733	165.033			164.733	167.113	1483	PH10-2-9-
UH	170.313	169.903	170.313	170.532			169.903	171.472	1483	PH10-2-9-
UH	258.073	258.073	258.073	258.523			257.342	258.523	1483	PH10-2-9-
UH	310.732	310.293	310.732	310.923			305.943	313.572	1483	PH10-2-9-
UH	313.293	310.293	313.293	313.572			305.943	313.572	1483	PH10-2-9-
UH	320.883	320.883	320.883	321.223			320.883	322.923	1483	PH10-2-9-
UM	348.523	348.112	348.523	348.813	348.813	348.963	348.112	349.943	1483	PH10-2-9-
UH	395.553	395.213	395.553	396.193			394.003	396.193	1483	PH10-2-9-
UH	459.843	459.843	459.843	460.043			456.683	461.423	1483	PH10-2-9-
UH	497.072	497.072	497.072	497.233			497.072	497.742	1483	PH10-2-9-
UM	523.163	523.163	523.163	523.193	523.193	523.293	523.163	523.443	1483	PH10-2-9-
UM	531.993	531.593	531.993	532.023	532.023	532.232	531.593	534.803	1483	PH10-2-9-
UH	553.362	552.723	553.362	553.632			552.723	555.493	1483	PH10-2-9-
UH	577.173	576.203	577.173	577.373			576.203	580.213	1483	PH10-2-9-
UM	603.663	602.233	603.663	603.852	603.852	604.033	602.233	607.463	1483	PH10-2-9-
UH	607.143	606.743	607.143	607.463			602.233	607.463	1483	PH10-2-9-
UH	626.803	625.683	626.803	627.163			625.683	628.923	1483	PH10-2-9-
UH	639.542	639.023	639.542	639.633			639.023	643.543	1483	PH10-2-9-
UH	654.793	654.793	654.793	654.953			654.793	656.923	1483	PH10-2-9-
UM	658.393	658.393	658.393	658.453	658.453	658.533	658.393	658.723	1483	PH10-2-9-
UH	703.813	703.353	703.813	704.113			703.353	704.113	1483	PH10-2-9-
UM	24.378	24.378	24.378	24.568	24.568	24.737	24.378	24.737	3229	PH02-2-1-
UM	84.288	84.288	84.288	84.588	84.588	84.718	84.288	84.718	3229	PH02-2-1-
UM	115.542	115.542	115.542	115.822	115.822	116.043	114.963	116.043	3229	PH02-2-1-
UM	123.482	123.482	123.482	123.683	123.683	123.893	122.822	123.893	3229	PH02-2-1-
UM	138.099	138.099	138.099	138.269	138.269	138.329	138.099	138.989	3229	PH02-2-1-
UM	185.578	185.578	185.578	185.758	185.758	185.948	185.578	185.948	3229	PH02-2-1-
UM	278.969	278.699	278.969	279.179	279.179	279.369	278.699	279.369	3229	PH02-2-1-
UM	300.123	300.123	300.123	300.433	300.433	300.522	300.123	300.522	3229	PH02-2-1-
UM	348.449	348.449	348.449	348.699	348.699	348.888	348.449	351.679	3229	PH02-2-1-
UM	366.667	366.667	366.667	366.957	366.957	367.158	366.098	367.158	3229	PH02-2-1-
UH	394.42	394.42	394.42	394.65			394.42	396.111	3229	PH02-2-1-
UM	404.228	404.228	404.228	404.498	404.498	404.658	404.228	404.658	3229	PH02-2-1-
UM	426.823	426.823	426.823	427.053	427.053	427.143	425.432	427.143	3229	PH02-2-1-
UM	453.364	452.684	453.364	453.543	453.543	453.664	451.433	453.664	3229	PH02-2-1-
UM	458.309	458.009	458.309	458.518	458.518	458.579	458.009	458.579	3229	PH02-2-1-
UM	466.447	466.158	466.447	466.648	466.648	466.838	466.158	469.238	3229	PH02-2-1-
UM	470.482	469.903	470.482	470.702	470.702	470.773	469.903	470.773	3229	PH02-2-1-
UM	481.379	480.448	481.379	481.539	481.539	481.609	480.448	481.609	3229	PH02-2-1-
UM	506.078	505.447	506.078	506.308	506.308	506.338	505.048	510.328	3229	PH02-2-1-
UM	582.909	582.909	582.909	583.199	583.199	583.279	582.909	583.279	3229	PH02-2-1-
UM	596.893	596.262	596.893	597.023	597.023	597.052	596.262	599.083	3229	PH02-2-1-
UM	600.448	600.128	600.448	600.748	600.748	600.988	600.128	600.988	3229	PH02-2-1-
UM	608.553	608.104	608.553	608.714	608.714	608.944	608.104	608.944	3229	PH02-2-1-
UM	639.713	639.093	639.713	639.823	639.823	639.863	638.113	639.863	3229	PH02-2-1-
UM	690.371	690.371	690.371	690.741	690.741	690.781	690.371	691.981	3229	PH02-2-1-
UM	821.221	821.221	821.221	821.561	821.561	821.591	821.221	821.591	3229	PH02-2-1-
UM	869.468	869.188	869.468	869.598	869.598	869.758	867.208	870.428	3229	PH02-2-1-
UH	1369.099	1369.099	1369.099	1369.499			1369.099	1369.709	3229	PH02-2-1-
UM	1411.098	1411.098	1411.098	1411.218	1411.218	1411.458	1410.341	1411.648	3229	PH02-2-1-
UH	1424.773	1424.773	1424.773	1425.003			1423.383	1428.573	3229	PH02-2-1-
UH	1452.833	1451.962	1452.833	1452.893			1451.962	1454.703	3229	PH02-2-1-
UM	1550.598	1550.598	1550.598	1550.768	1550.768	1550.858	1550.598	1551.348	3229	PH02-2-1-
UM	1572.781	1572.781	1572.781	1573.031	1573.031	1573.17	1572.401	1576.851	3229	PH02-2-1-
UH	1589.233	1589.233	1589.233	1589.853			1589.233	1589.853	3229	PH02-2-1-
UM	1629.259	1629.129	1629.259	1629.469	1629.469	1629.539	1629.129	1630.509	3229	PH02-2-1-
UM	1638.339	1638.339	1638.339	1638.799	1638.799	1638.969	1638.339	1640.009	3229	PH02-2-1-
UM	1729.403	1729.242	1729.403	1729.843	1729.843	1729.902	1729.242	1731.713	3229	PH02-2-1-
UM	1810.496	1810.496	1810.496	1810.756	1810.756	1810.905	1810.496	1810.905	3229	PH02-2-1-
UM	1823.729	1823.729	1823.729	1823.989	1823.989	1824.228	1823.729	1824.228	3229	PH02-2-1-
UM	1872.233	1872.233	1872.233	1872.363	1872.363	1872.543	1872.233	1872.543	3229	PH02-2-1-
UM	1874.618	1874.618	1874.618	1874.718	1874.718	1874.778	1873.248	1874.778	3229	PH02-2-1-
UM	1880.038	1880.038	1880.038	1880.308	1880.308	1880.418	1880.038	1880.418	3229	PH02-2-1-
UH	2013.989	2013.989	2013.989	2014.209			2013.989	2014.209	3229	PH02-2-1-
UH	2116.054	2116.054	2116.054	2116.214			2116.054	2116.214	3229	PH02-2-1-
UH	2124.573	2124.283	2124.573	2124.782			2124.283	2124.782	3229	PH02-2-1-
UH	2126.314	2126.314	2126.314	2126.434			2126.314	2126.434	3229	PH02-2-1-
UM	2127.299	2127.299	2127.299	2127.539	2127.539	2127.798	2127.299	2127.798	3229	PH02-2-1-
UH	2198.935	2198.935	2198.935	2199.155			2198.536	2200.095	3229	PH02-2-1-
UH	2220.956	2220.596	2220.956	2220.996			2220.596	2222.096	3229	PH02-2-1-
UH	2221.736	2220.596	2221.736	2222.096			2220.596	2222.096	3229	PH02-2-1-
UH	2320.514	2320.514	2320.514	2320.774			2320.514	2320.774	3229	PH02-2-1-
UM	2326.463	2326.463	2326.463	2326.543	2326.543	2326.663	2326.043	2326.663	3229	PH02-2-1-
UM	12.863	12.863	12.863	13.382	13.382	13.413	12.863	13.413	1262	PH02-2-10-
UM	18.343	18.343	18.343	18.853	18.853	18.993	17.853	18.993	1262	PH02-2-10-
UH	31.773	30.883	31.773	32.083			30.883	32.953	1262	PH02-2-10-
UM	53.143	52.872	53.143	53.562	53.562	53.782	52.872	53.782	1262	PH02-2-10-
UH	86.448	86.448	86.448	86.498			86.448	87.307	1262	PH02-2-10-
UM	88.608	88.608	88.608	88.698	88.698	89.077	88.608	89.077	1262	PH02-2-10-
UM	105.808	105.808	105.808	106.308	106.308	106.638	105.808	107.118	1262	PH02-2-10-
UM	124.264	124.264	124.264	124.754	124.754	124.994	124.264	124.994	1262	PH02-2-10-
UM	143.915	143.915	143.915	144.295	144.295	144.354	143.915	146.705	1262	PH02-2-10-
UM	148.855	148.235	148.855	148.884	148.884	149.075	147.915	149.075	1262	PH02-2-10-
UM	166.292	166.292	166.292	166.472	166.472	166.791	166.292	166.791	1262	PH02-2-10-
UM	176.892	176.892	176.892	177.272	177.272	177.352	176.892	177.352	1262	PH02-2-10-
UM	181.842	181.842	181.842	181.872	181.872	182.192	181.842	182.192	1262	PH02-2-10-
UM	192.802	192.802	192.802	192.992	192.992	193.112	192.802	193.112	1262	PH02-2-10-
UM	248.362	246.782	248.362	248.522	248.522	248.702	246.782	248.702	1262	PH02-2-10-
UM	250.308	250.308	250.308	250.468	250.468	250.528	249.127	253.868	1262	PH02-2-10-
UM	259.518	259.518	259.518	259.908	259.908	260.248	259.518	261.158	1262	PH02-2-10-
UH	261.428	261.428	261.428	261.648			261.428	261.648	1262	PH02-2-10-
UH	291.25	291.25	291.25	291.74			291.25	291.74	1262	PH02-2-10-
UM	303.811	303.811	303.811	304.651	304.651	304.781	303.811	304.781	1262	PH02-2-10-
UM	334.231	334.231	334.231	334.301	334.301	334.4	334.231	334.4	1262	PH02-2-10-
UH	338.201	338.021	338.201	338.311			338.021	338.311	1262	PH02-2-10-
UM	369.787	369.547	369.787	369.977	369.977	370.136	369.547	370.136	1262	PH02-2-10-
UM	371.667	371.667	371.667	371.817	371.817	371.917	371.667	373.857	1262	PH02-2-10-
UM	396.365	396.365	396.365	396.745	396.745	396.955	396.365	396.955	1262	PH02-2-10-
UH	423.204	423.204	423.204	423.485			422.555	423.485	1262	PH02-2-10-
UH	436.065	435.155	436.065	436.145			435.155	436.145	1262	PH02-2-10-
UM	471.665	471.325	471.665	471.815	471.815	472.265	471.325	472.265	1262	PH02-2-10-
UM	485.015	485.015	485.015	485.765	485.765	485.834	485.015	486.235	1262	PH02-2-10-
UM	488.955	488.955	488.955	489.205	489.205	489.505	488.955	490.315	1262	PH02-2-10-
UM	491.155	491.155	491.155	491.355	491.355	491.405	491.155	493.665	1262	PH02-2-10-
UM	524.857	524.157	524.857	525.046	525.046	525.157	524.157	525.867	1262	PH02-2-10-
UM	527.926	527.386	527.926	528.117	528.117	528.257	527.386	528.257	1262	PH02-2-10-
UM	533.297	533.297	533.297	533.507	533.507	533.647	531.727	533.647	1262	PH02-2-10-
UM	565.348	565.348	565.348	565.588	565.588	565.728	565.348	567.348	1262	PH02-2-10-
UM	568.186	568.186	568.186	568.386	568.386	568.445	567.786	569.886	1262	PH02-2-10-
UM	571.806	571.516	571.806	571.966	571.966	572.246	571.516	572.246	1262	PH02-2-10-
UM	575.036	575.036	575.036	575.186	575.186	575.265	574.556	575.956	1262	PH02-2-10-
UH	603.899	603.899	603.899	604.069			603.899	604.069	1262	PH02-2-10-
UH	615.879	615.879	615.879	616.539			615.879	617.999	1262	PH02-2-10-
UM	625.139	625.139	625.139	625.269	625.269	625.349	625.139	627.269	1262	PH02-2-10-
UM	630.419	629.869	630.419	630.908	630.908	630.959	629.869	630.959	1262	PH02-2-10-
UM	633.359	633.359	633.359	633.469	633.469	633.549	633.169	633.549	1262	PH02-2-10-
UM	656.694	656.624	656.694	656.854	656.854	657.154	656.624	657.154	1262	PH02-2-10-
UM	699.544	699.544	699.544	699.963	699.963	700.754	699.544	700.754	1262	PH02-2-10-
UM	703.924	703.924	703.924	704.273	704.273	704.304	703.924	704.304	1262	PH02-2-10-
UM	728.784	728.753	728.784	728.984	728.984	729.244	728.753	730.264	1262	PH02-2-10-
UH	741.894	741.494	741.894	742.093			741.494	744.744	1262	PH02-2-10-
UM	805.032	804.832	805.032	805.192	805.192	805.272	804.832	806.222	1262	PH02-2-10-
UM	850.881	850.881	850.881	851.431	851.431	851.52	850.881	851.52	1262	PH02-2-10-
UM	853.821	853.821	853.821	853.961	853.961	854.031	853.581	854.791	1262	PH02-2-10-
UM	856.681	856.681	856.681	856.861	856.861	856.961	856.681	856.961	1262	PH02-2-10-
UM	865.301	865.301	865.301	865.781	865.781	866.041	865.301	866.041	1262	PH02-2-10-
UM	869.451	869.451	869.451	869.581	869.581	869.621	869.451	870.34	1262	PH02-2-10-
UM	871.071	871.071	871.071	871.341	871.341	871.371	871.071	872.851	1262	PH02-2-10-
